Source Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Organism part]	Term Source REF	Term Accession Number	Characteristics[Variant]	Term Source REF	Term Accession Number	Characteristics[Sample type]	Term Source REF	Term Accession Number	Protocol REF	Sample Name	Factor Value[Sampling time]	Unit	Term Source REF	Term Accession Number
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-56	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-57	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-58	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-59	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-60	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-61	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-62	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-63	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-64	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-65	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-66	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-67	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-68	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-69	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-70	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-71	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-72	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-73	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-74	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-75	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-76	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-77	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-78	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-79	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-80	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-81	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-82	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-83	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-84	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-85	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-86	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-87	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-88	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-89	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-90	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-91	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-92	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-93	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-94	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-95	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-96	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-97	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-98	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-99	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-100	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-101	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-102	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-103	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-104	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-105	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-106	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-107	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-108	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-109	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-110	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-111	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-112	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-113	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-114	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-115	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-116	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-117	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-118	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-119	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-120	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-121	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-122	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-123	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-124	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-125	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-126	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-127	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-128	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-129	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-130	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-131	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-132	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-133	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-134	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-135	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-136	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-137	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-138	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
TACERA	Homo sapiens	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/9606	blood serum	BTO	http://purl.obolibrary.org/obo/BTO_0001239							Sample collection	TACERA-6m-sera-139	6	month	UO	http://purl.obolibrary.org/obo/UO_0000035
