Sample Name	Parameter Value[Extraction Method]	Extract Name	Labeled Extract Name	Protocol REF	Parameter Value[NMR tube type]	Term Source REF	Term Accession Number	Parameter Value[Solvent]	Term Source REF	Term Accession Number	Parameter Value[Sample pH]	Parameter Value[Temperature]	Unit	Term Source REF	Term Accession Number	Label	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Instrument]	Term Source REF	Term Accession Number	Parameter Value[NMR Probe]	Term Source REF	Term Accession Number	Parameter Value[Number of transients]	Parameter Value[Pulse sequence name]	Parameter Value[Magnetic field strength]	Unit	Term Source REF	Term Accession Number	Acquisition Parameter Data File	Protocol REF	NMR Assay Name	Free Induction Decay Data File	Protocol REF	Data Transformation Name	Normalization Name	Derived Spectral Data File	Protocol REF	Metabolite Assignment File
TACERA-6m-urine-22	Extraction	TACERA-6m-urine-22		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-22	FILES/RAW_DATA/TACERA-6m-urine-22.zip	Data transformation	TACERA-6m-urine-22	TACERA-6m-urine-22		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-23	Extraction	TACERA-6m-urine-23		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-23	FILES/RAW_DATA/TACERA-6m-urine-23.zip	Data transformation	TACERA-6m-urine-23	TACERA-6m-urine-23		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-24	Extraction	TACERA-6m-urine-24		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-24	FILES/RAW_DATA/TACERA-6m-urine-24.zip	Data transformation	TACERA-6m-urine-24	TACERA-6m-urine-24		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-25	Extraction	TACERA-6m-urine-25		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-25	FILES/RAW_DATA/TACERA-6m-urine-25.zip	Data transformation	TACERA-6m-urine-25	TACERA-6m-urine-25		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-26	Extraction	TACERA-6m-urine-26		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-26	FILES/RAW_DATA/TACERA-6m-urine-26.zip	Data transformation	TACERA-6m-urine-26	TACERA-6m-urine-26		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-27	Extraction	TACERA-6m-urine-27		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-27	FILES/RAW_DATA/TACERA-6m-urine-27.zip	Data transformation	TACERA-6m-urine-27	TACERA-6m-urine-27		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-28	Extraction	TACERA-6m-urine-28		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-28	FILES/RAW_DATA/TACERA-6m-urine-28.zip	Data transformation	TACERA-6m-urine-28	TACERA-6m-urine-28		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-29	Extraction	TACERA-6m-urine-29		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-29	FILES/RAW_DATA/TACERA-6m-urine-29.zip	Data transformation	TACERA-6m-urine-29	TACERA-6m-urine-29		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-30	Extraction	TACERA-6m-urine-30		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-30	FILES/RAW_DATA/TACERA-6m-urine-30.zip	Data transformation	TACERA-6m-urine-30	TACERA-6m-urine-30		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-31	Extraction	TACERA-6m-urine-31		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-31	FILES/RAW_DATA/TACERA-6m-urine-31.zip	Data transformation	TACERA-6m-urine-31	TACERA-6m-urine-31		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-32	Extraction	TACERA-6m-urine-32		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-32	FILES/RAW_DATA/TACERA-6m-urine-32.zip	Data transformation	TACERA-6m-urine-32	TACERA-6m-urine-32		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-33	Extraction	TACERA-6m-urine-33		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-33	FILES/RAW_DATA/TACERA-6m-urine-33.zip	Data transformation	TACERA-6m-urine-33	TACERA-6m-urine-33		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-34	Extraction	TACERA-6m-urine-34		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-34	FILES/RAW_DATA/TACERA-6m-urine-34.zip	Data transformation	TACERA-6m-urine-34	TACERA-6m-urine-34		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-35	Extraction	TACERA-6m-urine-35		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-35	FILES/RAW_DATA/TACERA-6m-urine-35.zip	Data transformation	TACERA-6m-urine-35	TACERA-6m-urine-35		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-36	Extraction	TACERA-6m-urine-36		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-36	FILES/RAW_DATA/TACERA-6m-urine-36.zip	Data transformation	TACERA-6m-urine-36	TACERA-6m-urine-36		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-37	Extraction	TACERA-6m-urine-37		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-37	FILES/RAW_DATA/TACERA-6m-urine-37.zip	Data transformation	TACERA-6m-urine-37	TACERA-6m-urine-37		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-38	Extraction	TACERA-6m-urine-38		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-38	FILES/RAW_DATA/TACERA-6m-urine-38.zip	Data transformation	TACERA-6m-urine-38	TACERA-6m-urine-38		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-39	Extraction	TACERA-6m-urine-39		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-39	FILES/RAW_DATA/TACERA-6m-urine-39.zip	Data transformation	TACERA-6m-urine-39	TACERA-6m-urine-39		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-40	Extraction	TACERA-6m-urine-40		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-40	FILES/RAW_DATA/TACERA-6m-urine-40.zip	Data transformation	TACERA-6m-urine-40	TACERA-6m-urine-40		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-41	Extraction	TACERA-6m-urine-41		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-41	FILES/RAW_DATA/TACERA-6m-urine-41.zip	Data transformation	TACERA-6m-urine-41	TACERA-6m-urine-41		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-42	Extraction	TACERA-6m-urine-42		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-42	FILES/RAW_DATA/TACERA-6m-urine-42.zip	Data transformation	TACERA-6m-urine-42	TACERA-6m-urine-42		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-43	Extraction	TACERA-6m-urine-43		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-43	FILES/RAW_DATA/TACERA-6m-urine-43.zip	Data transformation	TACERA-6m-urine-43	TACERA-6m-urine-43		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-44	Extraction	TACERA-6m-urine-44		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-44	FILES/RAW_DATA/TACERA-6m-urine-44.zip	Data transformation	TACERA-6m-urine-44	TACERA-6m-urine-44		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-45	Extraction	TACERA-6m-urine-45		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-45	FILES/RAW_DATA/TACERA-6m-urine-45.zip	Data transformation	TACERA-6m-urine-45	TACERA-6m-urine-45		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-46	Extraction	TACERA-6m-urine-46		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-46	FILES/RAW_DATA/TACERA-6m-urine-46.zip	Data transformation	TACERA-6m-urine-46	TACERA-6m-urine-46		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-47	Extraction	TACERA-6m-urine-47		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-47	FILES/RAW_DATA/TACERA-6m-urine-47.zip	Data transformation	TACERA-6m-urine-47	TACERA-6m-urine-47		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-48	Extraction	TACERA-6m-urine-48		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-48	FILES/RAW_DATA/TACERA-6m-urine-48.zip	Data transformation	TACERA-6m-urine-48	TACERA-6m-urine-48		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-49	Extraction	TACERA-6m-urine-49		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-49	FILES/RAW_DATA/TACERA-6m-urine-49.zip	Data transformation	TACERA-6m-urine-49	TACERA-6m-urine-49		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-50	Extraction	TACERA-6m-urine-50		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-50	FILES/RAW_DATA/TACERA-6m-urine-50.zip	Data transformation	TACERA-6m-urine-50	TACERA-6m-urine-50		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-51	Extraction	TACERA-6m-urine-51		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-51	FILES/RAW_DATA/TACERA-6m-urine-51.zip	Data transformation	TACERA-6m-urine-51	TACERA-6m-urine-51		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-52	Extraction	TACERA-6m-urine-52		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-52	FILES/RAW_DATA/TACERA-6m-urine-52.zip	Data transformation	TACERA-6m-urine-52	TACERA-6m-urine-52		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-53	Extraction	TACERA-6m-urine-53		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-53	FILES/RAW_DATA/TACERA-6m-urine-53.zip	Data transformation	TACERA-6m-urine-53	TACERA-6m-urine-53		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
TACERA-6m-urine-54	Extraction	TACERA-6m-urine-54		NMR sample	1.7 mm standard			0.1 M phosphate buffered D2O/H2O			7	300	kelvin	UO	http://purl.obolibrary.org/obo/UO_0000012	hydrogen atom	CHEBI	http://purl.obolibrary.org/obo/CHEBI_49637	NMR spectroscopy	Bruker AVANCE DRX 600 MHz spectrometer			1.7 mm CPTCI 1H-13C/15N/D Z-GRD			128	1D NOESY with presaturation and spoil gradients (noesygppr1d)	14.1	tesla	UO	http://purl.obolibrary.org/obo/UO_0000228	FILES/acqus.txt	NMR assay	TACERA-6m-urine-54	FILES/RAW_DATA/TACERA-6m-urine-54.zip	Data transformation	TACERA-6m-urine-54	TACERA-6m-urine-54		Metabolite identification	m_MTBLS1497_Urine_NMR_metabolite_profiling_v2_maf.tsv
